time,forex_rate,base,quote
1473638400,1.1226,EUR,USD
1473724800,1.1247,EUR,USD
1473811200,1.1218,EUR,USD
1473897600,1.1254,EUR,USD
1473984000,1.1226,EUR,USD
1474070400,1.1226,EUR,USD
1474156800,1.1226,EUR,USD
1474243200,1.1165,EUR,USD
1474329600,1.1184,EUR,USD
1474416000,1.115,EUR,USD
1474502400,1.1238,EUR,USD
1474588800,1.1214,EUR,USD
1474675200,1.1214,EUR,USD
1474761600,1.1214,EUR,USD
1474848000,1.1262,EUR,USD
1474934400,1.122,EUR,USD
1475020800,1.1225,EUR,USD
1475107200,1.1221,EUR,USD
1475193600,1.1161,EUR,USD
1475280000,1.1161,EUR,USD
1475366400,1.1161,EUR,USD
1475452800,1.1236,EUR,USD
1475539200,1.1161,EUR,USD
1475625600,1.1211,EUR,USD
1475712000,1.1185,EUR,USD
1475798400,1.114,EUR,USD
1475884800,1.114,EUR,USD
1475971200,1.114,EUR,USD
1476057600,1.116,EUR,USD
1476144000,1.1079,EUR,USD
1476230400,1.102,EUR,USD
1476316800,1.1038,EUR,USD
1476403200,1.1002,EUR,USD
1476489600,1.1002,EUR,USD
1476576000,1.1002,EUR,USD
1476662400,1.0994,EUR,USD
1476748800,1.0993,EUR,USD
1476835200,1.0979,EUR,USD
1476921600,1.098,EUR,USD
1477008000,1.0886,EUR,USD
1477094400,1.0886,EUR,USD
1477180800,1.0886,EUR,USD
1477267200,1.0891,EUR,USD
1477353600,1.0872,EUR,USD
1477440000,1.0925,EUR,USD
1477526400,1.0927,EUR,USD
1477612800,1.0922,EUR,USD
1477699200,1.0922,EUR,USD
1477785600,1.0922,EUR,USD
1477872000,1.0946,EUR,USD
1477958400,1.1025,EUR,USD
1478044800,1.1095,EUR,USD
1478131200,1.1064,EUR,USD
1478217600,1.1093,EUR,USD
1478304000,1.1093,EUR,USD
1478390400,1.1093,EUR,USD
1478476800,1.1062,EUR,USD
1478563200,1.1038,EUR,USD
1478649600,1.1022,EUR,USD
1478736000,1.0895,EUR,USD
1478822400,1.0904,EUR,USD
1478908800,1.0904,EUR,USD
1478995200,1.0904,EUR,USD
1479081600,1.0777,EUR,USD
1479168000,1.0765,EUR,USD
1479254400,1.0702,EUR,USD
1479340800,1.0717,EUR,USD
1479427200,1.0629,EUR,USD
1479513600,1.0629,EUR,USD
1479600000,1.0629,EUR,USD
1479686400,1.0631,EUR,USD
1479772800,1.0617,EUR,USD
1479859200,1.0602,EUR,USD
1479945600,1.0548,EUR,USD
1480032000,1.0592,EUR,USD
1480118400,1.0592,EUR,USD
1480204800,1.0592,EUR,USD
1480291200,1.0588,EUR,USD
1480377600,1.0576,EUR,USD
1480464000,1.0635,EUR,USD
1480550400,1.0627,EUR,USD
1480636800,1.0642,EUR,USD
1480723200,1.0642,EUR,USD
1480809600,1.0642,EUR,USD
1480896000,1.0702,EUR,USD
1480982400,1.0734,EUR,USD
1481068800,1.073,EUR,USD
1481155200,1.0762,EUR,USD
1481241600,1.0559,EUR,USD
1481328000,1.0559,EUR,USD
1481414400,1.0559,EUR,USD
1481500800,1.0596,EUR,USD
1481587200,1.061,EUR,USD
1481673600,1.0644,EUR,USD
1481760000,1.0419,EUR,USD
1481846400,1.0439,EUR,USD
1481932800,1.0439,EUR,USD
1482019200,1.0439,EUR,USD
1482105600,1.0422,EUR,USD
1482192000,1.0364,EUR,USD
1482278400,1.0421,EUR,USD
1482364800,1.0444,EUR,USD
1482451200,1.0446,EUR,USD
1482537600,1.0446,EUR,USD
1482624000,1.0446,EUR,USD
1482710400,1.0446,EUR,USD
1482796800,1.0445,EUR,USD
1482883200,1.0401,EUR,USD
1482969600,1.0453,EUR,USD
1483056000,1.0541,EUR,USD
1483142400,1.0541,EUR,USD
1483228800,1.0541,EUR,USD
1483315200,1.0465,EUR,USD
1483401600,1.0385,EUR,USD
1483488000,1.0437,EUR,USD
1483574400,1.0501,EUR,USD
1483660800,1.0589,EUR,USD
1483747200,1.0589,EUR,USD
1483833600,1.0589,EUR,USD
1483920000,1.0516,EUR,USD
1484006400,1.0567,EUR,USD
1484092800,1.0503,EUR,USD
1484179200,1.0679,EUR,USD
1484265600,1.0661,EUR,USD
1484352000,1.0661,EUR,USD
1484438400,1.0661,EUR,USD
1484524800,1.0594,EUR,USD
1484611200,1.0684,EUR,USD
1484697600,1.0664,EUR,USD
1484784000,1.0668,EUR,USD
1484870400,1.0632,EUR,USD
1484956800,1.0632,EUR,USD
1485043200,1.0632,EUR,USD
1485129600,1.0715,EUR,USD
1485216000,1.0748,EUR,USD
1485302400,1.0743,EUR,USD
1485388800,1.07,EUR,USD
1485475200,1.0681,EUR,USD
1485561600,1.0681,EUR,USD
1485648000,1.0681,EUR,USD
1485734400,1.063,EUR,USD
1485820800,1.0755,EUR,USD
1485907200,1.079,EUR,USD
1485993600,1.0808,EUR,USD
1486080000,1.0741,EUR,USD
1486166400,1.0741,EUR,USD
1486252800,1.0741,EUR,USD
1486339200,1.0712,EUR,USD
1486425600,1.0675,EUR,USD
1486512000,1.0665,EUR,USD
1486598400,1.0692,EUR,USD
1486684800,1.0629,EUR,USD
1486771200,1.0629,EUR,USD
1486857600,1.0629,EUR,USD
1486944000,1.0629,EUR,USD
1487030400,1.0623,EUR,USD
1487116800,1.0555,EUR,USD
1487203200,1.0652,EUR,USD
1487289600,1.065,EUR,USD
1487376000,1.065,EUR,USD
1487462400,1.065,EUR,USD
1487548800,1.0616,EUR,USD
1487635200,1.0537,EUR,USD
1487721600,1.0513,EUR,USD
1487808000,1.0573,EUR,USD
1487894400,1.0609,EUR,USD
1487980800,1.0609,EUR,USD
1488067200,1.0609,EUR,USD
1488153600,1.0587,EUR,USD
1488240000,1.0597,EUR,USD
1488326400,1.0533,EUR,USD
1488412800,1.0514,EUR,USD
1488499200,1.0565,EUR,USD
1488585600,1.0565,EUR,USD
1488672000,1.0565,EUR,USD
1488758400,1.0592,EUR,USD
1488844800,1.0576,EUR,USD
1488931200,1.0556,EUR,USD
1489017600,1.0551,EUR,USD
1489104000,1.0606,EUR,USD
1489190400,1.0606,EUR,USD
1489276800,1.0606,EUR,USD
1489363200,1.0663,EUR,USD
1489449600,1.0631,EUR,USD
1489536000,1.0622,EUR,USD
1489622400,1.0726,EUR,USD
1489708800,1.0737,EUR,USD
1489795200,1.0737,EUR,USD
1489881600,1.0737,EUR,USD
1489968000,1.0752,EUR,USD
1490054400,1.0802,EUR,USD
1490140800,1.0807,EUR,USD
1490227200,1.0786,EUR,USD
1490313600,1.0805,EUR,USD
1490400000,1.0805,EUR,USD
1490486400,1.0805,EUR,USD
1490572800,1.0889,EUR,USD
1490659200,1.0859,EUR,USD
1490745600,1.0748,EUR,USD
1490832000,1.0737,EUR,USD
1490918400,1.0691,EUR,USD
1491004800,1.0691,EUR,USD
1491091200,1.0691,EUR,USD
1491177600,1.0661,EUR,USD
1491264000,1.0651,EUR,USD
1491350400,1.0678,EUR,USD
1491436800,1.0666,EUR,USD
1491523200,1.063,EUR,USD
1491609600,1.063,EUR,USD
1491696000,1.063,EUR,USD
1491782400,1.0578,EUR,USD
1491868800,1.0616,EUR,USD
1491955200,1.0605,EUR,USD
1492041600,1.063,EUR,USD
1492128000,1.063,EUR,USD
1492214400,1.063,EUR,USD
1492300800,1.063,EUR,USD
1492387200,1.063,EUR,USD
1492473600,1.0682,EUR,USD
1492560000,1.0725,EUR,USD
1492646400,1.0745,EUR,USD
1492732800,1.0698,EUR,USD
1492819200,1.0698,EUR,USD
1492905600,1.0698,EUR,USD
1492992000,1.0848,EUR,USD
1493078400,1.0891,EUR,USD
1493164800,1.0893,EUR,USD
1493251200,1.0881,EUR,USD
1493337600,1.093,EUR,USD
1493424000,1.093,EUR,USD
1493510400,1.093,EUR,USD
1493596800,1.093,EUR,USD
1493683200,1.0915,EUR,USD
1493769600,1.0919,EUR,USD
1493856000,1.0927,EUR,USD
1493942400,1.0961,EUR,USD
1494028800,1.0961,EUR,USD
1494115200,1.0961,EUR,USD
1494201600,1.0938,EUR,USD
1494288000,1.0888,EUR,USD
1494374400,1.0882,EUR,USD
1494460800,1.086,EUR,USD
1494547200,1.0876,EUR,USD
1494633600,1.0876,EUR,USD
1494720000,1.0876,EUR,USD
1494806400,1.0972,EUR,USD
1494892800,1.1059,EUR,USD
1494979200,1.1117,EUR,USD
1495065600,1.1129,EUR,USD
1495152000,1.1179,EUR,USD
1495238400,1.1179,EUR,USD
1495324800,1.1179,EUR,USD
1495411200,1.1243,EUR,USD
1495497600,1.1215,EUR,USD
1495584000,1.1193,EUR,USD
1495670400,1.1214,EUR,USD
1495756800,1.1196,EUR,USD
1495843200,1.1196,EUR,USD
1495929600,1.1196,EUR,USD
1496016000,1.1188,EUR,USD
1496102400,1.1173,EUR,USD
1496188800,1.1221,EUR,USD
1496275200,1.1219,EUR,USD
1496361600,1.1217,EUR,USD
1496448000,1.1217,EUR,USD
1496534400,1.1217,EUR,USD
1496620800,1.1249,EUR,USD
1496707200,1.1258,EUR,USD
1496793600,1.1217,EUR,USD
1496880000,1.1229,EUR,USD
1496966400,1.1176,EUR,USD
1497052800,1.1176,EUR,USD
1497139200,1.1176,EUR,USD
1497225600,1.1221,EUR,USD
1497312000,1.1217,EUR,USD
1497398400,1.1203,EUR,USD
1497484800,1.1166,EUR,USD
1497571200,1.1167,EUR,USD
1497657600,1.1167,EUR,USD
1497744000,1.1167,EUR,USD
1497830400,1.1199,EUR,USD
1497916800,1.1156,EUR,USD
1498003200,1.1147,EUR,USD
1498089600,1.1169,EUR,USD
1498176000,1.1173,EUR,USD
1498262400,1.1173,EUR,USD
1498348800,1.1173,EUR,USD
1498435200,1.1187,EUR,USD
1498521600,1.1278,EUR,USD
1498608000,1.1375,EUR,USD
1498694400,1.1413,EUR,USD
1498780800,1.1412,EUR,USD
1498867200,1.1412,EUR,USD
1498953600,1.1412,EUR,USD
1499040000,1.1369,EUR,USD
1499126400,1.1353,EUR,USD
1499212800,1.1329,EUR,USD
1499299200,1.1385,EUR,USD
1499385600,1.1412,EUR,USD
1499472000,1.1412,EUR,USD
1499558400,1.1412,EUR,USD
1499644800,1.1387,EUR,USD
1499731200,1.1405,EUR,USD
1499817600,1.1449,EUR,USD
1499904000,1.1417,EUR,USD
1499990400,1.1415,EUR,USD
1500076800,1.1415,EUR,USD
1500163200,1.1415,EUR,USD
1500249600,1.1462,EUR,USD
1500336000,1.1555,EUR,USD
1500422400,1.1533,EUR,USD
1500508800,1.1485,EUR,USD
1500595200,1.1642,EUR,USD
1500681600,1.1642,EUR,USD
1500768000,1.1642,EUR,USD
1500854400,1.1648,EUR,USD
1500940800,1.1694,EUR,USD
1501027200,1.1644,EUR,USD
1501113600,1.1694,EUR,USD
1501200000,1.1729,EUR,USD
1501286400,1.1729,EUR,USD
1501372800,1.1729,EUR,USD
1501459200,1.1727,EUR,USD
1501545600,1.1812,EUR,USD
1501632000,1.1829,EUR,USD
1501718400,1.186,EUR,USD
1501804800,1.1868,EUR,USD
1501891200,1.1868,EUR,USD
1501977600,1.1868,EUR,USD
1502064000,1.1797,EUR,USD
1502150400,1.1814,EUR,USD
1502236800,1.1731,EUR,USD
1502323200,1.1732,EUR,USD
1502409600,1.1765,EUR,USD
1502496000,1.1765,EUR,USD
1502582400,1.1765,EUR,USD
1502668800,1.1797,EUR,USD
1502755200,1.1744,EUR,USD
1502841600,1.171,EUR,USD
1502928000,1.1697,EUR,USD
1503014400,1.174,EUR,USD
1503100800,1.174,EUR,USD
1503187200,1.174,EUR,USD
1503273600,1.1761,EUR,USD
1503360000,1.1771,EUR,USD
1503446400,1.1799,EUR,USD
1503532800,1.1806,EUR,USD
1503619200,1.1808,EUR,USD
1503705600,1.1808,EUR,USD
1503792000,1.1808,EUR,USD
1503878400,1.1925,EUR,USD
1503964800,1.2048,EUR,USD
1504051200,1.1916,EUR,USD
1504137600,1.1825,EUR,USD
1504224000,1.192,EUR,USD
1504310400,1.192,EUR,USD
1504396800,1.192,EUR,USD
1504483200,1.1905,EUR,USD
1504569600,1.189,EUR,USD
1504656000,1.1931,EUR,USD
1504742400,1.1971,EUR,USD
1504828800,1.206,EUR,USD
1504915200,1.206,EUR,USD
1505001600,1.206,EUR,USD
1505088000,1.1997,EUR,USD
1505174400,1.1933,EUR,USD
1505260800,1.1979,EUR,USD
1505347200,1.1885,EUR,USD
1505433600,1.1963,EUR,USD
1505520000,1.1963,EUR,USD
1505606400,1.1963,EUR,USD
1505692800,1.1948,EUR,USD
1505779200,1.1972,EUR,USD
1505865600,1.2007,EUR,USD
1505952000,1.1905,EUR,USD
1506038400,1.1961,EUR,USD
1506124800,1.1961,EUR,USD
1506211200,1.1961,EUR,USD
1506297600,1.1867,EUR,USD
1506384000,1.1787,EUR,USD
1506470400,1.1741,EUR,USD
1506556800,1.1778,EUR,USD
1506643200,1.1806,EUR,USD
1506729600,1.1806,EUR,USD
1506816000,1.1806,EUR,USD
1506902400,1.1744,EUR,USD
1506988800,1.1753,EUR,USD
1507075200,1.1787,EUR,USD
1507161600,1.1742,EUR,USD
1507248000,1.1707,EUR,USD
1507334400,1.1707,EUR,USD
1507420800,1.1707,EUR,USD
1507507200,1.1746,EUR,USD
1507593600,1.1797,EUR,USD
1507680000,1.183,EUR,USD
1507766400,1.1856,EUR,USD
1507852800,1.181,EUR,USD
1507939200,1.181,EUR,USD
1508025600,1.181,EUR,USD
1508112000,1.1803,EUR,USD
1508198400,1.1759,EUR,USD
1508284800,1.1749,EUR,USD
1508371200,1.1834,EUR,USD
1508457600,1.1818,EUR,USD
1508544000,1.1818,EUR,USD
1508630400,1.1818,EUR,USD
1508716800,1.174,EUR,USD
1508803200,1.1761,EUR,USD
1508889600,1.1785,EUR,USD
1508976000,1.1753,EUR,USD
1509062400,1.1605,EUR,USD
1509148800,1.1605,EUR,USD
1509235200,1.1605,EUR,USD
1509321600,1.1612,EUR,USD
1509408000,1.1638,EUR,USD
1509494400,1.1612,EUR,USD
1509580800,1.1645,EUR,USD
1509667200,1.1657,EUR,USD
1509753600,1.1657,EUR,USD
1509840000,1.1657,EUR,USD
1509926400,1.159,EUR,USD
1510012800,1.1562,EUR,USD
1510099200,1.159,EUR,USD
1510185600,1.163,EUR,USD
1510272000,1.1654,EUR,USD
1510358400,1.1654,EUR,USD
1510444800,1.1654,EUR,USD
1510531200,1.1656,EUR,USD
1510617600,1.1745,EUR,USD
1510704000,1.184,EUR,USD
1510790400,1.1771,EUR,USD
1510876800,1.1795,EUR,USD
1510963200,1.1795,EUR,USD
1511049600,1.1795,EUR,USD
1511136000,1.1781,EUR,USD
1511222400,1.1718,EUR,USD
1511308800,1.1749,EUR,USD
1511395200,1.1848,EUR,USD
1511481600,1.1877,EUR,USD
1511568000,1.1877,EUR,USD
1511654400,1.1877,EUR,USD
1511740800,1.1952,EUR,USD
1511827200,1.1888,EUR,USD
1511913600,1.1827,EUR,USD
1512000000,1.1849,EUR,USD
1512086400,1.1885,EUR,USD
1512172800,1.1885,EUR,USD
1512259200,1.1885,EUR,USD
1512345600,1.1865,EUR,USD
1512432000,1.1847,EUR,USD
1512518400,1.1817,EUR,USD
1512604800,1.1786,EUR,USD
1512691200,1.1742,EUR,USD
1512777600,1.1742,EUR,USD
1512864000,1.1742,EUR,USD
1512950400,1.1796,EUR,USD
1513036800,1.1766,EUR,USD
1513123200,1.1736,EUR,USD
1513209600,1.1845,EUR,USD
1513296000,1.1806,EUR,USD
1513382400,1.1806,EUR,USD
1513468800,1.1806,EUR,USD
1513555200,1.1795,EUR,USD
1513641600,1.1823,EUR,USD
1513728000,1.1845,EUR,USD
1513814400,1.1859,EUR,USD
1513900800,1.1853,EUR,USD
1513987200,1.1853,EUR,USD
1514073600,1.1853,EUR,USD
1514160000,1.1853,EUR,USD
1514246400,1.1853,EUR,USD
1514332800,1.1895,EUR,USD
1514419200,1.1934,EUR,USD
1514505600,1.1993,EUR,USD
1514592000,1.1993,EUR,USD
1514678400,1.1993,EUR,USD
1514764800,1.1993,EUR,USD
1514851200,1.2065,EUR,USD
1514937600,1.2023,EUR,USD
1515024000,1.2065,EUR,USD
1515110400,1.2045,EUR,USD
1515196800,1.2045,EUR,USD
1515283200,1.2045,EUR,USD
1515369600,1.1973,EUR,USD
1515456000,1.1932,EUR,USD
1515542400,1.1992,EUR,USD
1515628800,1.2017,EUR,USD
1515715200,1.2137,EUR,USD
1515801600,1.2137,EUR,USD
1515888000,1.2137,EUR,USD
1515974400,1.2277,EUR,USD
1516060800,1.223,EUR,USD
1516147200,1.2203,EUR,USD
1516233600,1.2235,EUR,USD
1516320000,1.2255,EUR,USD
1516406400,1.2255,EUR,USD
1516492800,1.2255,EUR,USD
1516579200,1.2239,EUR,USD
1516665600,1.2249,EUR,USD
1516752000,1.2352,EUR,USD
1516838400,1.2407,EUR,USD
1516924800,1.2436,EUR,USD
1517011200,1.2436,EUR,USD
1517097600,1.2436,EUR,USD
1517184000,1.2379,EUR,USD
1517270400,1.2421,EUR,USD
1517356800,1.2457,EUR,USD
1517443200,1.2459,EUR,USD
1517529600,1.2492,EUR,USD
1517616000,1.2492,EUR,USD
1517702400,1.2492,EUR,USD
1517788800,1.244,EUR,USD
1517875200,1.2329,EUR,USD
1517961600,1.2338,EUR,USD
1518048000,1.2252,EUR,USD
1518134400,1.2273,EUR,USD
1518220800,1.2273,EUR,USD
1518307200,1.2273,EUR,USD
1518393600,1.2263,EUR,USD
1518480000,1.2333,EUR,USD
1518566400,1.2348,EUR,USD
1518652800,1.2493,EUR,USD
1518739200,1.2464,EUR,USD
1518825600,1.2464,EUR,USD
1518912000,1.2464,EUR,USD
1518998400,1.241,EUR,USD
1519084800,1.234,EUR,USD
1519171200,1.2312,EUR,USD
1519257600,1.2276,EUR,USD
1519344000,1.2299,EUR,USD
1519430400,1.2299,EUR,USD
1519516800,1.2299,EUR,USD
1519603200,1.232,EUR,USD
1519689600,1.2301,EUR,USD
1519776000,1.2214,EUR,USD
1519862400,1.2171,EUR,USD
1519948800,1.2312,EUR,USD
1520035200,1.2312,EUR,USD
1520121600,1.2312,EUR,USD
1520208000,1.2307,EUR,USD
1520294400,1.2411,EUR,USD
1520380800,1.2417,EUR,USD
1520467200,1.2421,EUR,USD
1520553600,1.2291,EUR,USD
1520640000,1.2291,EUR,USD
1520726400,1.2291,EUR,USD
1520812800,1.2302,EUR,USD
1520899200,1.2378,EUR,USD
1520985600,1.2369,EUR,USD
1521072000,1.2341,EUR,USD
1521158400,1.2301,EUR,USD
1521244800,1.2301,EUR,USD
1521331200,1.2301,EUR,USD
1521417600,1.2309,EUR,USD
1521504000,1.2276,EUR,USD
1521590400,1.2286,EUR,USD
1521676800,1.2316,EUR,USD
1521763200,1.2346,EUR,USD
1521849600,1.2346,EUR,USD
1521936000,1.2346,EUR,USD
1522022400,1.2411,EUR,USD
1522108800,1.2376,EUR,USD
1522195200,1.2398,EUR,USD
1522281600,1.2321,EUR,USD
1522368000,1.2321,EUR,USD
1522454400,1.2321,EUR,USD
1522540800,1.2321,EUR,USD
1522627200,1.2321,EUR,USD
1522713600,1.2308,EUR,USD
1522800000,1.2276,EUR,USD
1522886400,1.226,EUR,USD
1522972800,1.2234,EUR,USD
1523059200,1.2234,EUR,USD
1523145600,1.2234,EUR,USD
1523232000,1.2304,EUR,USD
1523318400,1.2361,EUR,USD
1523404800,1.2384,EUR,USD
1523491200,1.2323,EUR,USD
1523577600,1.2317,EUR,USD
